fold,feature,importance_mean,importance_std
11,kinematic_propagation_speed_speed_positive_delay_mm_per_time_iqr,0.015068009185656183,0.008152245993967317
11,kinematic_propagation_speed_speed_positive_delay_mm_per_time_sd,0.0023140787846668955,0.0013158737019228846
11,kinematic_propagation_speed_speed_positive_delay_mm_per_time_mean,0.0,0.0
11,kinematic_propagation_speed_speed_positive_delay_mm_per_time_median,0.0,0.0
11,kinematic_kinetic_topology_coupling_early_cycle_count_all_nodes,-0.000847906730259762,0.001603116241588201
11,kinematic_component_invasion_component_count,0.003744921391980094,0.001340192668319444
11,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_max,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_mean,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_q90,0.0010775481363715755,0.0007345212113157392
11,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_max,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_max,5.299417064111855e-05,0.0005914385812677096
11,kinematic_shell_segment_counts_shell_5_10mm,0.0,0.0
11,kinematic_propagation_speed_delay_all_segments_min,0.0011305423070127828,0.0015302178291967978
11,kinematic_propagation_speed_delay_all_segments_max,0.0,0.0
11,kinematic_shell_contrasts_5_10mm_vs_10_20mm_ttp_delta,0.0,0.0
11,kinematic_graph_local_propagation_distance_binned_dispersion_distance_bin_count,0.0,0.0
11,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_max,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_max,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_median,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_median,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_max,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_max,0.0,0.0
11,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_earliest_threshold_tte,0.0,0.0
11,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_largest_component_segments,0.0,0.0
11,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_median,-0.00021197668256500712,0.003048175885549992
11,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_mean,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_mean,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_delta_norm_l1,0.0,0.0
11,kinematic_shell_contrasts_5_10mm_vs_10_20mm_auc_delta,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_sd,-0.003974562798092296,0.001891445685423876
11,kinematic_core_to_periphery_tte_delta,0.0,0.0
11,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_largest_component_fraction_near_segments,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washout_delta_norm_l1,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_mean,-0.00014131778837672693,0.0010651696471776278
11,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_median,-0.00015898251192376646,0.00039062611530640124
11,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_mean,-0.0015015015015016008,0.0017914677447486392
11,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_max,-0.0016074898427840601,0.0007216639539238827
11,kinematic_graph_local_propagation_distance_binned_dispersion_distance_bin_monotonic_nondecreasing_fraction,0.0,0.0
11,kinematic_propagation_speed_speed_positive_delay_mm_per_time_min,0.0011835364776540346,0.0009547125325470167
11,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_mean,0.0025437201907788976,0.0031641065440815874
11,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_graph_local_propagation_graph_distance_available_fraction,0.0016074898427838602,0.0012551901730076048
11,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_graph_local_propagation_weighted_linear_fit_intercept,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_median,0.0007595831125242092,0.0015800796519211218
11,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_contrasts_5_10mm_vs_10_20mm_auc_delta_norm_l1,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_mean,0.0003003003003001936,0.0011557914010214255
11,kinematic_kinetic_topology_coupling_early_cycle_length_fraction_ge50,0.0010068892421832732,0.0006272842573596517
11,kinematic_graph_local_propagation_distance_binned_dispersion_mean_tte_std_across_distance_bins,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_early_enhancing_fraction_count_fraction_near_tumor,0.0,0.0
11,kinematic_graph_local_propagation_weighted_linear_fit_rmse,0.0,0.0
11,kinematic_shell_contrasts_5_10mm_vs_10_20mm_peak_delta,0.0,0.0
11,kinematic_propagation_speed_delay_all_segments_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_sd,-0.0013071895424837776,0.0006985945922375927
11,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_graph_local_propagation_weighted_linear_fit_mae,-0.0008302420067127003,0.0012517049099492735
11,kinematic_early_enhancing_fraction_volume_fraction_all_segments,0.0,0.0
11,kinematic_kinetic_topology_coupling_early_bifurcation_fraction_of_bifurcations,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_max,-0.0007065889418831573,0.0019797104011477626
11,kinematic_early_enhancing_fraction_count_fraction_all_segments,0.0,0.0
11,kinematic_kinetic_topology_coupling_early_node_fraction,0.0011658717541069507,0.0014951495473943597
11,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_sd,0.0002119766825648184,0.0019005797783165905
11,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_valid_fraction,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_valid_fraction,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_sd,0.0009715597950890942,0.0011617158132808528
11,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_median,0.0007772478360713153,0.001560506117319045
11,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_sd,0.0018194665253487897,0.0011665406805228097
11,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_max,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_caliber_flow_kinetic_surrogates_tortuosity_weighted_peak_enhancement_mean,-0.0004062886415828193,0.0015721603956898097
11,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_mean,0.00014131778837652708,0.0012460831717752085
11,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_propagation_speed_delay_all_segments_mean,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_mean,-0.0013778484366720688,0.0012130920129580908
11,kinematic_kinetic_topology_coupling_valid_time_node_fraction,-0.0009538950715422434,0.0011986006326576404
11,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_q90,-3.532944709425667e-05,0.0015516828303124882
11,kinematic_arrival_delay_vs_reference_all_segments_hurdle_valid_fraction,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_mean,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_graph_local_propagation_weighted_linear_fit_r2,-0.0003003003003003935,0.001679635633918709
11,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_iqr,-0.003126656067832656,0.0019108136489452323
11,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_iqr,0.0009715597950891274,0.0015384544334783813
11,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_delta,0.0016428192898780502,0.0004541586338873839
11,kinematic_caliber_flow_kinetic_surrogates_radius_weighted_washin_mean,-0.022363540010598926,0.003912008475181121
11,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_median,-0.016233880939763367,0.005350078749830725
11,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_mean,-0.013460519342872412,0.0041763531019381305
11,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washout_delta,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_mean,0.0008832361773537412,0.0012365306482953547
11,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_max,0.00038862391803561324,0.001290371479791548
11,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_median,0.001519166225048474,0.0014720131889065275
11,kinematic_caliber_flow_kinetic_surrogates_radius_weighted_washout_mean,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_median,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_median,-0.007666490019431249,0.004148164570464416
11,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_mean,0.00031796502384727753,0.0009407190924355614
11,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_min,-0.0009185656244480756,0.004062732806632059
11,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_kinetic_topology_coupling_early_cycle_length_per_tumor_mm3_ge50,-0.005741035152799967,0.007013696121914929
11,kinematic_graph_local_propagation_slope_tte_vs_graph_distance_from_boundary,0.0,0.0
11,kinematic_shell_segment_counts_shell_2_5mm,0.0,0.0
11,kinematic_shell_contrasts_0_2mm_vs_2_5mm_ttp_delta,0.0,0.0
11,kinematic_shell_contrasts_0_2mm_vs_2_5mm_tte_delta,0.0,0.0
11,kinematic_shell_contrasts_0_2mm_vs_2_5mm_auc_delta,0.0,0.0
11,kinematic_propagation_speed_delay_all_segments_q90,0.0,0.0
11,kinematic_propagation_speed_delay_all_segments_iqr,0.0,0.0
11,kinematic_shell_contrasts_inside_vs_2_5mm_ttp_delta,0.0,0.0
11,kinematic_shell_contrasts_inside_vs_2_5mm_tte_delta,0.0,0.0
11,kinematic_shell_contrasts_inside_vs_2_5mm_auc_delta,0.0,0.0
11,kinematic_shell_contrasts_inside_vs_0_2mm_ttp_delta,0.0,0.0
11,kinematic_shell_contrasts_inside_vs_0_2mm_tte_delta,0.0,0.0
11,kinematic_shell_contrasts_inside_vs_0_2mm_auc_delta,0.0,0.0
11,kinematic_shell_contrasts_0_2mm_vs_2_5mm_peak_delta,0.0,0.0
11,kinematic_shell_contrasts_inside_vs_2_5mm_peak_delta,0.0,0.0
11,kinematic_shell_contrasts_inside_vs_0_2mm_peak_delta,0.0,0.0
11,kinematic_shell_contrasts_5_10mm_vs_10_20mm_tte_delta,0.0,0.0
11,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washin_delta,0.0,0.0
11,kinematic_propagation_speed_delay_all_segments_median,0.0,0.0
11,kinematic_component_invasion_crossing_component_count,0.0,0.0
11,kinematic_shell_contrasts_inside_vs_2_5mm_washin_delta,0.0,0.0
11,kinematic_shell_contrasts_inside_vs_0_2mm_washin_delta,0.0,0.0
11,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washout_delta,0.0,0.0
11,kinematic_shell_contrasts_inside_vs_2_5mm_washout_delta,-0.0011482070305600667,0.000794912559618445
11,kinematic_shell_contrasts_inside_vs_0_2mm_washout_delta,0.0,0.0
11,kinematic_component_invasion_crossing_component_fraction,0.0,0.0
11,kinematic_temporal_heterogeneity_near_tumor_ttp_entropy_bits,0.0,0.0
11,kinematic_early_enhancing_fraction_early_phase_time_threshold,0.0,0.0
11,kinematic_early_enhancing_fraction_volume_fraction_shell_2_5mm,0.0011305423070128273,0.00044828042891534607
11,kinematic_early_enhancing_fraction_volume_fraction_shell_0_2mm,0.0,0.0
11,kinematic_boundary_caliber_gradient_positive_dilation_fraction,0.0,0.0
11,kinematic_shell_kinetics_shell_2_5mm_auc_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_0_2mm_auc_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_component_invasion_largest_crossing_component_segment_count,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_inside_tumor_auc_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_valid_fraction,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_valid_fraction,0.0,0.0
11,kinematic_boundary_caliber_gradient_inside_radius_length_weighted_mean_mm,0.0,0.0
11,kinematic_component_invasion_mean_crossing_component_max_invasion_depth_mm,0.0,0.0
11,kinematic_component_invasion_largest_crossing_component_crossing_length_mm,0.0,0.0
11,kinematic_boundary_crossing_dynamic_burden_kinetic_weighted_volume_auc_mm3,0.0,0.0
11,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_valid_fraction,0.0,0.0
11,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_0_2mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_sd,0.0025613849143260037,0.0019483317226552306
11,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_q90,0.001872460695990008,0.0006712594947889117
11,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_shell_kinetics_shell_0_2mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_shell_0_2mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_inside_tumor_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_max,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_q90,0.0009009009009008251,0.0010222671822102199
11,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_min,0.00024730612965896405,0.0010092108713715586
11,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_valid_fraction,0.0,0.0
11,kinematic_shell_kinetics_shell_0_2mm_washout_slope_hurdle_value_given_signal_q90,0.0007419183889771364,0.0009701134229108748
11,kinematic_shell_kinetics_shell_0_2mm_washout_slope_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_inside_tumor_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_ttp_slope,0.0,0.0
11,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_tte_slope,0.0,0.0
11,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_auc_slope,0.0,0.0
11,kinematic_boundary_caliber_gradient_outside_minus_inside_length_weighted_mean_mm,0.0001589825119235888,0.0007595831125242667
11,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_max,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_inside_tumor_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_inside_tumor_washout_slope_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_peak_slope,0.0,0.0
11,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_median,0.00031796502384727753,0.0025363492097929758
11,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_max,0.0,0.0
11,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_median,0.0,0.0
11,kinematic_shell_kinetics_inside_tumor_washout_slope_hurdle_value_given_signal_mean,0.0,0.0
11,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_median,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_median,0.0,0.0
11,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_median,-0.0006889242183360733,0.000916014284576172
11,kinematic_shell_kinetics_shell_2_5mm_auc_rel_reference_hurdle_value_given_signal_sd,-1.7664723547161644e-05,0.0007429691165805768
11,kinematic_shell_kinetics_shell_0_2mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_median,0.0,0.0
11,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_washin_slope,0.0,0.0
11,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_peak_enhancement_hurdle_value_given_signal_iqr,1.7664723546961802e-05,0.0012018504640998993
11,kinematic_shell_kinetics_shell_5_10mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0009185656244478757,0.005751108795493234
11,kinematic_shell_kinetics_shell_2_5mm_auc_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_0_2mm_auc_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_inside_tumor_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_washout_slope,0.0,0.0
11,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_max,-0.001642819289878228,0.001747022404448646
11,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_0_2mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_inside_tumor_auc_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_boundary_caliber_gradient_outside_over_inside_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_boundary_caliber_gradient_outside_over_inside_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_mean,0.0,0.0
11,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_2_5mm_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_shell_0_2mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_shell_kinetics_inside_tumor_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_max,0.0,0.0
11,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_sd,0.0020844373785549376,0.0014796249137164334
11,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_shell_kinetics_shell_2_5mm_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_2_5mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
11,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
11,kinematic_shell_kinetics_inside_tumor_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
11,kinematic_shell_kinetics_inside_tumor_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
11,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_median,0.0,0.0
11,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_mean,0.0,0.0
11,kinematic_shell_kinetics_shell_gt20mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
