feature,importance
component_50__curvature__max__max,0.0
component_50__curvature__max__mean,0.0
component_50__curvature__q3__count,0.0
component_50__curvature__q3__mean,0.0
component_91__length__std,0.0
component_91__volume__min,0.0
component_91__volume__mean,0.0
component_91__tortuosity__max,0.0
component_91__tortuosity__mean,0.0
component_91__length__count,0.0
component_91__length__max,0.0
component_91__curvature__sd__mean,0.0
component_91__curvature__mean__count,0.0
component_91__curvature__mean__max,0.0
component_51__radius__min__count,0.0
component_92__radius__q1__std,0.0
component_92__radius__min__count,0.0
component_92__radius__min__min,0.0
component_92__radius__max__count,0.0
component_92__radius__max__max,0.0
component_92__radius__max__min,0.0
component_92__radius__max__std,0.0
component_92__radius__max__mean,0.0
component_92__radius__q3__count,0.0
component_92__radius__q3__min,0.0
component_91__curvature__min__mean,0.0
component_91__curvature__median__count,0.0
component_91__curvature__median__min,0.0
component_91__curvature__median__std,0.0
component_91__curvature__median__mean,0.0
component_91__curvature__q3__max,0.0
component_91__curvature__sd__min,0.0
component_91__curvature__sd__std,0.0
component_50__curvature__sd__count,0.0
component_50__curvature__sd__std,0.0
component_50__curvature__mean__std,0.0
component_91__curvature__min__max,0.0
component_91__curvature__min__min,0.0
component_91__curvature__min__std,0.0
component_50__length__std,0.0
component_50__radius__max__count,0.0
component_50__radius__q3__std,0.0
component_50__radius__q1__std,0.0
component_50__radius__median__std,0.0
component_50__radius__sd__count,0.0
component_91__curvature__max__mean,0.0
component_91__curvature__sd__count,0.0
component_90__volume__count,0.0
component_90__volume__max,0.0
component_90__volume__std,0.0
component_90__volume__mean,0.0
component_90__tortuosity__min,0.0
component_90__tortuosity__std,0.0
component_90__curvature__sd__max,0.0
component_90__curvature__sd__min,0.0
component_90__curvature__sd__std,0.0
component_90__curvature__sd__mean,0.0
component_90__curvature__mean__count,0.0
component_90__curvature__mean__max,0.0
component_90__curvature__mean__min,0.0
component_90__curvature__mean__mean,0.0
component_90__curvature__min__std,0.0
component_91__curvature__mean__min,0.0
component_90__curvature__median__max,0.0
component_90__curvature__median__std,0.0
component_90__curvature__sd__count,0.0
component_90__curvature__q3__mean,0.0
component_90__curvature__q1__count,0.0
component_90__curvature__q1__std,0.0
component_90__curvature__q1__mean,0.0
component_90__curvature__min__count,0.0
component_90__curvature__min__max,0.0
component_90__curvature__min__min,0.0
component_90__radius__q1__min,0.0
component_90__radius__q1__std,0.0
component_90__radius__q1__mean,0.0
component_90__radius__min__count,0.0
component_90__radius__min__max,0.0
component_90__curvature__min__mean,0.0
component_91__curvature__mean__std,0.0
component_91__curvature__mean__mean,0.0
component_91__volume__count,0.0
component_91__volume__max,0.0
component_90__curvature__max__min,0.0
component_90__curvature__max__std,0.0
component_90__curvature__max__mean,0.0
component_90__curvature__q3__count,0.0
component_90__curvature__q3__max,0.0
component_90__curvature__q3__min,0.0
component_90__curvature__q3__std,0.0
component_91__radius__sd__count,0.0
component_91__radius__sd__min,0.0
component_91__radius__mean__min,0.0
component_91__radius__mean__std,0.0
component_91__radius__min__count,0.0
component_90__curvature__max__count,0.0
component_91__radius__min__max,0.0
component_91__radius__min__std,0.0
component_91__radius__min__mean,0.0
component_91__radius__median__count,0.0
component_91__radius__median__max,0.0
component_91__radius__median__min,0.0
component_91__radius__median__std,0.0
component_91__radius__median__mean,0.0
component_91__radius__q3__std,0.0
component_91__radius__q1__count,0.0
component_91__radius__q1__max,0.0
component_91__radius__q1__min,0.0
component_91__radius__q1__std,0.0
component_91__radius__q1__mean,0.0
component_91__radius__mean__mean,0.0
component_86__curvature__mean__count,0.0
component_86__curvature__mean__max,0.0
component_86__radius__median__mean,0.0
component_86__radius__sd__min,0.0
component_86__radius__sd__std,0.0
component_86__radius__mean__max,0.0
component_86__radius__mean__min,0.0
component_86__radius__mean__std,0.0
component_86__radius__mean__mean,0.0
component_85__curvature__max__count,0.0
component_86__radius__min__count,0.0
component_86__radius__min__max,0.0
component_86__radius__min__std,0.0
component_86__radius__min__mean,0.0
component_88__curvature__min__max,0.0
component_86__radius__median__max,0.0
component_86__radius__median__min,0.0
component_86__radius__q3__std,0.0
component_86__radius__q3__mean,0.0
component_86__radius__q1__max,0.0
component_86__radius__q1__std,0.0
component_86__radius__q1__mean,0.0
component_86__length__max,0.0
component_86__length__min,0.0
component_86__length__std,0.0
component_86__length__mean,0.0
component_86__radius__max__count,0.0
component_86__radius__max__max,0.0
component_86__radius__max__min,0.0
component_86__radius__max__std,0.0
component_86__radius__median__count,0.0
component_87__radius__mean__std,0.0
component_87__radius__mean__mean,0.0
component_86__curvature__max__count,0.0
component_86__curvature__max__max,0.0
component_86__curvature__max__min,0.0
component_87__radius__median__count,0.0
component_87__radius__median__std,0.0
component_87__radius__sd__count,0.0
component_87__radius__sd__min,0.0
component_54__curvature__median__min,0.0
component_54__curvature__sd__std,0.0
component_86__volume__mean,0.0
component_86__tortuosity__count,0.0
component_86__tortuosity__max,0.0
component_54__curvature__q3__max,0.0
component_86__curvature__sd__mean,0.0
component_54__curvature__q1__std,0.0
component_54__curvature__min__min,0.0
component_86__curvature__mean__min,0.0
component_86__curvature__mean__std,0.0
component_86__curvature__mean__mean,0.0
component_86__volume__count,0.0
component_86__volume__min,0.0
component_86__volume__std,0.0
component_54__curvature__max__count,0.0
component_54__curvature__max__max,0.0
component_86__curvature__median__mean,0.0
component_86__curvature__sd__count,0.0
component_86__curvature__sd__max,0.0
component_86__curvature__sd__min,0.0
component_86__curvature__sd__std,0.0
component_54__curvature__q3__std,0.0
component_85__radius__min__count,0.0
component_85__radius__min__max,0.0
component_85__length__count,0.0
component_85__length__mean,0.0
component_85__radius__max__std,0.0
component_85__radius__q3__count,0.0
component_85__radius__q3__max,0.0
component_85__radius__q3__std,0.0
component_85__volume__count,0.0
component_85__volume__std,0.0
component_85__volume__mean,0.0
component_85__tortuosity__count,0.0
component_85__tortuosity__max,0.0
component_85__tortuosity__std,0.0
component_85__curvature__min__std,0.0
component_85__curvature__sd__max,0.0
component_85__curvature__sd__min,0.0
component_85__curvature__sd__mean,0.0
component_85__curvature__mean__count,0.0
component_85__curvature__mean__max,0.0
component_85__curvature__mean__mean,0.0
component_85__radius__mean__mean,0.0
component_84_bifurcation__angles__pair3__count,0.0
component_84_bifurcation__angles__pair3__max,0.0
component_84_bifurcation__angles__pair3__min,0.0
component_84_bifurcation__angles__pair3__std,0.0
component_84_bifurcation__angles__pair3__mean,0.0
component_84_bifurcation__angles__pair2__count,0.0
component_84_bifurcation__angles__pair2__max,0.0
component_55__curvature__mean__std,0.0
component_85__tortuosity__mean,0.0
component_85__curvature__min__mean,0.0
component_85__curvature__median__count,0.0
component_85__curvature__median__max,0.0
component_85__curvature__median__std,0.0
component_85__curvature__sd__count,0.0
component_55__radius__q3__max,0.0
component_55__radius__q3__std,0.0
component_55__radius__q1__count,0.0
component_55__radius__q1__std,0.0
component_55__radius__min__count,0.0
component_55__radius__min__std,0.0
component_55__radius__median__count,0.0
component_55__radius__median__std,0.0
component_85__curvature__q3__mean,0.0
component_85__curvature__q1__max,0.0
component_85__radius__q1__std,0.0
component_85__curvature__min__count,0.0
component_85__curvature__min__min,0.0
component_55__radius__max__std,0.0
component_85__curvature__max__max,0.0
component_85__curvature__max__min,0.0
component_85__curvature__max__std,0.0
component_85__curvature__max__mean,0.0
component_85__curvature__q3__count,0.0
component_85__curvature__q3__max,0.0
component_85__curvature__q3__min,0.0
component_85__curvature__q3__std,0.0
component_85__radius__q3__mean,0.0
component_85__radius__q1__count,0.0
component_85__radius__q1__max,0.0
component_85__radius__q1__min,0.0
component_85__curvature__q1__std,0.0
component_88__volume__std,0.0
component_88__radius__mean__min,0.0
component_88__radius__mean__std,0.0
component_87__curvature__max__min,0.0
component_87__curvature__max__std,0.0
component_87__curvature__max__mean,0.0
component_87__curvature__q3__count,0.0
component_87__curvature__q3__min,0.0
component_53__curvature__min__max,0.0
component_53__curvature__min__min,0.0
component_53__curvature__min__std,0.0
component_53__curvature__sd__count,0.0
component_88__radius__sd__std,0.0
component_88__radius__sd__mean,0.0
component_87__radius__mean__max,0.0
component_53__curvature__q1__max,0.0
component_53__curvature__q1__mean,0.0
component_88__radius__q1__mean,0.0
component_88__radius__min__count,0.0
component_88__radius__min__min,0.0
component_88__radius__min__std,0.0
component_88__radius__min__mean,0.0
component_88__radius__median__count,0.0
component_88__radius__median__min,0.0
component_88__radius__median__std,0.0
component_87__curvature__mean__min,0.0
component_87__curvature__mean__mean,0.0
component_87__volume__count,0.0
component_87__volume__max,0.0
component_87__volume__std,0.0
component_88__radius__mean__count,0.0
component_88__curvature__max__max,0.0
component_88__curvature__max__std,0.0
component_88__curvature__max__mean,0.0
component_88__curvature__q3__count,0.0
component_88__curvature__q3__max,0.0
component_88__curvature__q3__min,0.0
component_88__curvature__q3__std,0.0
component_88__curvature__q3__mean,0.0
component_88__radius__max__std,0.0
component_88__radius__max__mean,0.0
component_88__radius__q3__min,0.0
component_88__radius__q3__std,0.0
component_88__radius__q3__mean,0.0
component_88__radius__q1__count,0.0
component_88__radius__q1__std,0.0
component_88__volume__max,0.0
component_53__radius__q1__count,0.0
component_53__radius__min__count,0.0
component_88__radius__max__count,0.0
component_88__tortuosity__count,0.0
component_88__tortuosity__min,0.0
component_88__tortuosity__std,0.0
component_88__tortuosity__mean,0.0
component_88__length__count,0.0
component_88__length__max,0.0
component_88__length__std,0.0
component_88__curvature__mean__count,0.0
component_88__curvature__mean__min,0.0
component_88__curvature__mean__std,0.0
component_88__curvature__mean__mean,0.0
component_88__volume__count,0.0
component_53__radius__max__std,0.0
component_87__radius__max__max,0.0
component_87__radius__max__min,0.0
component_87__radius__max__std,0.0
component_87__radius__max__mean,0.0
component_87__radius__q3__max,0.0
component_87__radius__q3__min,0.0
component_87__radius__q3__std,0.0
component_87__radius__q3__mean,0.0
component_87__tortuosity__min,0.0
component_87__tortuosity__std,0.0
component_87__tortuosity__mean,0.0
component_87__length__count,0.0
component_87__length__max,0.0
component_87__length__min,0.0
component_87__length__std,0.0
component_87__volume__mean,0.0
component_86__curvature__q1__std,0.0
component_86__curvature__min__min,0.0
component_86__curvature__min__std,0.0
component_86__curvature__median__count,0.0
component_86__curvature__median__max,0.0
component_86__curvature__median__min,0.0
component_86__curvature__median__std,0.0
component_86__curvature__max__std,0.0
component_86__curvature__max__mean,0.0
component_86__curvature__q3__min,0.0
component_86__curvature__q3__std,0.0
component_86__curvature__q3__mean,0.0
component_86__curvature__q1__max,0.0
component_87__radius__sd__mean,0.0
component_87__radius__mean__count,0.0
component_87__length__mean,0.0
component_87__tortuosity__count,0.0
component_87__tortuosity__max,0.0
component_54__radius__mean__count,0.0
component_54__radius__mean__std,0.0
component_53__curvature__q3__std,0.0
component_87__curvature__median__count,0.0
component_87__curvature__median__max,0.0
component_87__curvature__median__std,0.0
component_87__curvature__median__mean,0.0
component_87__curvature__sd__count,0.0
component_87__curvature__sd__min,0.0
component_87__curvature__q3__std,0.0
component_87__curvature__q3__mean,0.0
component_87__curvature__q1__count,0.0
component_87__curvature__q1__std,0.0
component_54__radius__q3__std,0.0
component_87__curvature__min__min,0.0
component_87__curvature__min__std,0.0
component_54__radius__q1__std,0.0
component_87__radius__q1__count,0.0
component_87__radius__q1__max,0.0
component_87__radius__q1__min,0.0
component_87__radius__q1__std,0.0
component_87__radius__q1__mean,0.0
component_87__radius__min__max,0.0
component_87__radius__min__std,0.0
component_54__tortuosity__count,0.0
component_54__length__max,0.0
component_54__radius__max__count,0.0
component_54__radius__max__min,0.0
component_54__radius__max__std,0.0
component_87__curvature__min__count,0.0
component_62__curvature__min__max,0.0
component_62__curvature__min__min,0.0
component_62__curvature__min__std,0.0
component_62__curvature__median__count,0.0
component_62__curvature__max__max,0.0
component_62__curvature__max__min,0.0
component_62__curvature__max__std,0.0
component_62__curvature__max__mean,0.0
component_62__curvature__q3__count,0.0
component_62__curvature__q3__max,0.0
component_63__radius__min__std,0.0
component_63__radius__median__std,0.0
component_63__radius__median__mean,0.0
component_63__radius__sd__max,0.0
component_79__radius__min__count,0.0
component_63__radius__mean__count,0.0
component_69_bifurcation__angles__pair2__min,0.0
component_69_bifurcation__angles__pair2__std,0.0
component_69_bifurcation__angles__pair2__mean,0.0
component_69_bifurcation__angles__pair1__count,0.0
component_69_bifurcation__angles__pair1__max,0.0
component_69_bifurcation__angles__pair1__min,0.0
component_69_bifurcation__angles__pair1__std,0.0
component_63__radius__min__count,0.0
component_70__radius__mean__max,0.0
component_70__radius__mean__std,0.0
component_69_bifurcation__angles__pair3__count,0.0
component_69_bifurcation__angles__pair3__min,0.0
component_69_bifurcation__angles__pair3__std,0.0
component_69_bifurcation__angles__pair3__mean,0.0
component_63__radius__sd__std,0.0
component_70__curvature__median__count,0.0
component_70__curvature__median__max,0.0
component_70__curvature__median__min,0.0
component_70__curvature__median__std,0.0
component_70__curvature__median__mean,0.0
component_70__curvature__sd__count,0.0
component_70__curvature__sd__min,0.0
component_70__curvature__sd__std,0.0
component_70__curvature__q3__std,0.0
component_70__curvature__q1__count,0.0
component_70__curvature__q1__min,0.0
component_70__curvature__q1__mean,0.0
component_70__curvature__min__max,0.0
component_70__curvature__min__std,0.0
component_70__curvature__min__mean,0.0
component_70__radius__min__max,0.0
component_70__radius__min__mean,0.0
component_70__radius__median__count,0.0
component_70__radius__median__max,0.0
component_70__radius__median__std,0.0
component_70__radius__sd__std,0.0
component_62__volume__count,0.0
component_62__tortuosity__max,0.0
component_62__tortuosity__std,0.0
component_70__radius__min__min,0.0
component_62__curvature__median__min,0.0
component_62__curvature__median__mean,0.0
component_62__curvature__sd__count,0.0
component_62__curvature__sd__min,0.0
component_62__curvature__sd__std,0.0
component_62__curvature__mean__count,0.0
component_70__radius__min__std,0.0
component_63__tortuosity__max,0.0
component_63__tortuosity__min,0.0
component_63__length__count,0.0
component_63__length__std,0.0
component_63__radius__max__count,0.0
component_69__radius__q3__max,0.0
component_69__radius__q3__min,0.0
component_69__radius__q3__std,0.0
component_69__radius__q1__max,0.0
component_63__curvature__mean__std,0.0
component_69__length__count,0.0
component_69__length__max,0.0
component_69__length__mean,0.0
component_69__radius__max__count,0.0
component_69_bifurcation__angles__pair2__count,0.0
component_69__radius__max__std,0.0
component_69__radius__max__mean,0.0
component_68__curvature__min__mean,0.0
component_68__curvature__median__count,0.0
component_68__curvature__median__max,0.0
component_68__curvature__median__std,0.0
component_68__curvature__median__mean,0.0
component_68__curvature__sd__count,0.0
component_68__curvature__sd__std,0.0
component_68__curvature__sd__mean,0.0
component_68__curvature__q3__std,0.0
component_68__curvature__q3__mean,0.0
component_68__curvature__q1__max,0.0
component_68__curvature__q1__std,0.0
component_68__curvature__q1__mean,0.0
component_69__radius__max__min,0.0
component_69_bifurcation__angles__pair2__max,0.0
component_69__curvature__mean__std,0.0
component_69__volume__count,0.0
component_69__volume__std,0.0
component_69__volume__mean,0.0
component_69__tortuosity__std,0.0
component_69__tortuosity__mean,0.0
component_69__curvature__min__std,0.0
component_69__curvature__median__std,0.0
component_69__curvature__sd__count,0.0
component_69__curvature__sd__max,0.0
component_69__curvature__sd__std,0.0
component_69__curvature__sd__mean,0.0
component_69__curvature__mean__count,0.0
component_69__curvature__q3__mean,0.0
component_63__tortuosity__count,0.0
component_69__curvature__q1__min,0.0
component_69__curvature__q1__std,0.0
component_69__curvature__min__count,0.0
component_69__curvature__min__max,0.0
component_62__curvature__q3__mean,0.0
component_69_bifurcation__angles__pair1__mean,0.0
component_69__curvature__max__min,0.0
component_69__curvature__max__mean,0.0
component_69__curvature__q3__min,0.0
component_69__curvature__q3__std,0.0
component_63__radius__max__min,0.0
component_63__radius__max__std,0.0
component_63__radius__q1__std,0.0
component_69__radius__q1__std,0.0
component_69__radius__min__count,0.0
component_69__curvature__q1__max,0.0
component_72__radius__sd__max,0.0
component_72__radius__sd__min,0.0
component_72__radius__sd__std,0.0
component_72__radius__mean__count,0.0
component_72__radius__mean__max,0.0
component_51_bifurcation__angles__pair1__count,0.0
component_51_bifurcation__angles__pair1__max,0.0
component_51_bifurcation__angles__pair1__std,0.0
component_71__volume__mean,0.0
component_71__tortuosity__max,0.0
component_71__tortuosity__mean,0.0
component_51_bifurcation__angles__pair3__count,0.0
component_51_bifurcation__angles__pair3__max,0.0
component_51_bifurcation__angles__pair3__std,0.0
component_70__volume__std,0.0
component_51_bifurcation__angles__pair2__max,0.0
component_51_bifurcation__angles__pair2__min,0.0
component_51_bifurcation__angles__pair2__std,0.0
component_71__curvature__mean__mean,0.0
component_71__volume__count,0.0
component_71__volume__max,0.0
component_71__volume__std,0.0
component_62__radius__sd__max,0.0
component_62__radius__sd__mean,0.0
component_71__curvature__median__count,0.0
component_71__curvature__median__max,0.0
component_71__curvature__median__min,0.0
component_71__curvature__median__std,0.0
component_71__curvature__sd__std,0.0
component_71__curvature__mean__count,0.0
component_51_bifurcation__angles__pair2__count,0.0
component_72__tortuosity__count,0.0
component_72__tortuosity__min,0.0
component_72__tortuosity__std,0.0
component_72__length__min,0.0
component_72__length__mean,0.0
component_72__curvature__mean__max,0.0
component_72__curvature__mean__std,0.0
component_72__curvature__mean__mean,0.0
component_72__volume__count,0.0
component_72__volume__max,0.0
component_71__curvature__q1__count,0.0
component_71__curvature__q1__max,0.0
component_71__curvature__q1__std,0.0
component_71__curvature__q1__mean,0.0
component_71__curvature__min__max,0.0
component_72__radius__sd__count,0.0
component_71__curvature__min__mean,0.0
component_54_bifurcation__angles__pair3__count,0.0
component_54_bifurcation__angles__pair3__min,0.0
component_54_bifurcation__angles__pair3__std,0.0
component_54_bifurcation__angles__pair2__max,0.0
component_54_bifurcation__angles__pair2__min,0.0
component_71__curvature__q3__std,0.0
component_71__curvature__q3__mean,0.0
component_72__radius__mean__min,0.0
component_72__radius__mean__std,0.0
component_72__radius__mean__mean,0.0
component_71__curvature__max__std,0.0
component_71__curvature__q3__count,0.0
component_71__curvature__q3__max,0.0
component_72__radius__median__std,0.0
component_71__curvature__min__std,0.0
component_62__length__min,0.0
component_62__length__mean,0.0
component_62__radius__max__max,0.0
component_62__radius__max__std,0.0
component_62__radius__q3__count,0.0
component_62__radius__q1__count,0.0
component_70_bifurcation__angles__pair1__std,0.0
component_70_bifurcation__angles__pair1__mean,0.0
component_70__curvature__max__count,0.0
component_70__curvature__max__max,0.0
component_62__tortuosity__mean,0.0
component_62__length__count,0.0
component_62__length__max,0.0
component_70_bifurcation__angles__pair3__std,0.0
component_71__curvature__mean__max,0.0
component_70_bifurcation__angles__pair2__count,0.0
component_70_bifurcation__angles__pair2__max,0.0
component_70_bifurcation__angles__pair2__std,0.0
component_70_bifurcation__angles__pair2__mean,0.0
component_70_bifurcation__angles__pair1__count,0.0
component_70_bifurcation__angles__pair1__max,0.0
component_70__tortuosity__max,0.0
component_70__tortuosity__mean,0.0
component_70__length__std,0.0
component_70__radius__max__count,0.0
component_70__radius__max__std,0.0
component_70__curvature__mean__count,0.0
component_70__curvature__mean__max,0.0
component_70__curvature__mean__std,0.0
component_70__volume__min,0.0
component_70_bifurcation__angles__pair3__mean,0.0
component_71__radius__mean__count,0.0
component_71__radius__mean__max,0.0
component_71__radius__mean__min,0.0
component_71__radius__mean__mean,0.0
component_70_bifurcation__angles__pair3__count,0.0
component_70_bifurcation__angles__pair3__min,0.0
component_71__radius__min__std,0.0
component_71__radius__min__mean,0.0
component_71__radius__median__count,0.0
component_71__radius__median__min,0.0
component_71__radius__median__std,0.0
component_71__radius__sd__count,0.0
component_71__radius__sd__max,0.0
component_71__radius__sd__min,0.0
component_71__radius__q1__count,0.0
component_70__curvature__q3__min,0.0
component_71__radius__q1__std,0.0
component_71__radius__min__count,0.0
component_71__radius__min__max,0.0
component_71__length__count,0.0
component_71__length__min,0.0
component_71__length__std,0.0
component_71__radius__max__std,0.0
component_71__radius__q3__count,0.0
component_71__radius__q3__min,0.0
component_71__radius__q3__std,0.0
component_62__radius__q1__std,0.0
component_62__radius__min__count,0.0
component_62__radius__sd__count,0.0
component_70__curvature__max__std,0.0
component_70__curvature__max__mean,0.0
component_71__radius__q1__min,0.0
component_66__curvature__max__std,0.0
component_66__curvature__max__mean,0.0
component_66__curvature__q3__max,0.0
component_66__curvature__q3__std,0.0
component_66__curvature__q1__count,0.0
component_66__curvature__q1__max,0.0
component_65__radius__min__count,0.0
component_65__radius__min__std,0.0
component_65__radius__median__std,0.0
component_66__radius__min__std,0.0
component_66__radius__median__count,0.0
component_65__radius__max__count,0.0
component_65__radius__max__std,0.0
component_65__radius__max__mean,0.0
component_68__curvature__min__count,0.0
component_65__radius__q1__max,0.0
component_65__radius__q1__mean,0.0
component_66__radius__q1__std,0.0
component_65__tortuosity__std,0.0
component_65__tortuosity__mean,0.0
component_65__length__count,0.0
component_65__length__max,0.0
component_65__length__min,0.0
component_65__length__std,0.0
component_65__length__mean,0.0
component_66__radius__q3__count,0.0
component_66__radius__q3__min,0.0
component_66__radius__q3__std,0.0
component_66__radius__q3__mean,0.0
component_66__radius__q1__max,0.0
component_65__radius__q1__count,0.0
component_67__radius__mean__std,0.0
component_67__radius__mean__mean,0.0
component_65__radius__sd__max,0.0
component_67__radius__min__std,0.0
component_67__radius__min__mean,0.0
component_67__radius__median__count,0.0
component_67__radius__median__max,0.0
component_67__radius__median__min,0.0
component_67__radius__median__std,0.0
component_67__radius__sd__count,0.0
component_66__tortuosity__count,0.0
component_66__tortuosity__std,0.0
component_66__length__count,0.0
component_66__length__max,0.0
component_66__length__min,0.0
component_66__curvature__max__min,0.0
component_66__radius__max__std,0.0
component_66__radius__max__mean,0.0
component_66__curvature__sd__count,0.0
component_66__curvature__sd__mean,0.0
component_66__curvature__mean__count,0.0
component_66__curvature__mean__min,0.0
component_66__volume__count,0.0
component_66__volume__mean,0.0
component_66__curvature__q1__std,0.0
component_66__curvature__min__count,0.0
component_66__curvature__min__max,0.0
component_66__curvature__min__std,0.0
component_66__curvature__median__max,0.0
component_66__curvature__median__min,0.0
component_66__curvature__median__std,0.0
component_66__length__mean,0.0
component_134_bifurcation__angles__pair2__std,0.0
component_134_bifurcation__angles__pair2__mean,0.0
component_134_bifurcation__angles__pair1__count,0.0
component_150__radius__mean__count,0.0
component_150__radius__mean__max,0.0
component_150__radius__mean__min,0.0
component_150__radius__mean__std,0.0
component_150__radius__mean__mean,0.0
component_134_bifurcation__angles__pair3__count,0.0
component_134_bifurcation__angles__pair3__max,0.0
component_134_bifurcation__angles__pair3__min,0.0
component_150__radius__median__min,0.0
component_150__radius__median__std,0.0
component_150__radius__median__mean,0.0
component_66__radius__q1__min,0.0
component_150__radius__sd__max,0.0
component_150__radius__sd__min,0.0
component_150__radius__sd__std,0.0
component_150__radius__sd__mean,0.0
component_150__length__std,0.0
component_150__radius__min__count,0.0
component_150__radius__min__max,0.0
component_150__radius__min__min,0.0
component_150__radius__min__std,0.0
component_150__radius__min__mean,0.0
component_150__radius__median__count,0.0
component_150__radius__median__max,0.0
component_65__tortuosity__count,0.0
component_134_bifurcation__angles__pair3__std,0.0
component_150__length__max,0.0
component_150__radius__sd__count,0.0
component_65__curvature__sd__count,0.0
component_65__curvature__sd__min,0.0
component_65__curvature__sd__std,0.0
component_65__curvature__mean__count,0.0
component_65__curvature__mean__std,0.0
component_65__curvature__mean__mean,0.0
component_65__volume__max,0.0
component_65__curvature__q1__mean,0.0
component_65__curvature__min__min,0.0
component_65__curvature__min__std,0.0
component_65__curvature__median__count,0.0
component_65__curvature__median__std,0.0
component_65__curvature__median__mean,0.0
component_65__curvature__max__std,0.0
component_65__curvature__q3__max,0.0
component_134_bifurcation__angles__pair2__min,0.0
component_65__curvature__q1__count,0.0
component_65__curvature__q1__max,0.0
component_65__curvature__q1__min,0.0
component_65__curvature__q1__std,0.0
component_66__radius__median__std,0.0
component_66__radius__sd__count,0.0
component_66__radius__sd__min,0.0
component_66__radius__sd__std,0.0
component_66__radius__mean__max,0.0
component_66__radius__mean__std,0.0
component_65__curvature__max__count,0.0
component_150__radius__q1__mean,0.0
component_134_bifurcation__angles__pair3__mean,0.0
component_134_bifurcation__angles__pair2__count,0.0
component_134_bifurcation__angles__pair2__max,0.0
component_65__curvature__q3__std,0.0
component_63__curvature__q1__mean,0.0
component_68__curvature__mean__min,0.0
component_68__curvature__mean__std,0.0
component_68__volume__count,0.0
component_68__volume__max,0.0
component_68__volume__min,0.0
component_68__volume__std,0.0
component_68__tortuosity__count,0.0
component_64__radius__min__mean,0.0
component_64__radius__median__std,0.0
component_64__radius__sd__std,0.0
component_64__radius__mean__max,0.0
component_64__radius__q3__mean,0.0
component_64__radius__q1__count,0.0
component_67__radius__mean__min,0.0
component_64__radius__q1__std,0.0
component_64__radius__q1__mean,0.0
component_64__radius__min__count,0.0
component_68__radius__min__max,0.0
component_68__radius__min__min,0.0
component_68__radius__min__std,0.0
component_68__radius__median__count,0.0
component_68__radius__median__max,0.0
component_68__radius__median__std,0.0
component_64__radius__q3__count,0.0
component_68__radius__max__std,0.0
component_68__radius__max__mean,0.0
component_68__radius__q3__std,0.0
component_68__radius__q3__mean,0.0
component_68__radius__q1__count,0.0
component_64__radius__q1__max,0.0
component_68__curvature__min__min,0.0
component_68__curvature__min__std,0.0
component_69__radius__mean__min,0.0
component_68__curvature__max__count,0.0
component_68__curvature__max__max,0.0
component_68__curvature__max__std,0.0
component_68__curvature__q3__max,0.0
component_69__radius__min__min,0.0
component_69__radius__min__std,0.0
component_69__radius__median__count,0.0
component_69__radius__median__max,0.0
component_69__radius__median__min,0.0
component_69__radius__median__std,0.0
component_69__radius__sd__count,0.0
component_69__radius__sd__mean,0.0
component_63__curvature__q1__count,0.0
component_63__curvature__mean__max,0.0
component_68__length__count,0.0
component_68__length__max,0.0
component_68__length__mean,0.0
component_68__radius__max__count,0.0
component_68__radius__max__min,0.0
component_63__curvature__min__min,0.0
component_63__curvature__min__std,0.0
component_63__curvature__median__std,0.0
component_63__curvature__median__mean,0.0
component_63__curvature__sd__count,0.0
component_63__curvature__max__std,0.0
component_63__curvature__max__mean,0.0
component_63__curvature__q3__count,0.0
component_63__curvature__q3__min,0.0
component_63__curvature__sd__std,0.0
component_64__length__count,0.0
component_64__length__std,0.0
component_64__length__mean,0.0
component_64__radius__max__std,0.0
component_67__radius__max__std,0.0
component_64__curvature__sd__std,0.0
component_64__curvature__mean__min,0.0
component_64__curvature__mean__std,0.0
component_64__volume__count,0.0
component_64__volume__min,0.0
component_64__tortuosity__count,0.0
component_67__volume__std,0.0
component_67__length__max,0.0
component_67__radius__max__max,0.0
component_67__radius__max__min,0.0
component_68__radius__q1__min,0.0
component_64__curvature__q1__std,0.0
component_64__curvature__q1__mean,0.0
component_64__curvature__min__max,0.0
component_64__curvature__min__min,0.0
component_64__curvature__min__std,0.0
component_64__curvature__min__mean,0.0
component_64__curvature__median__count,0.0
component_66__curvature__max__max,0.0
component_65__radius__sd__std,0.0
component_64__curvature__max__count,0.0
component_64__curvature__max__std,0.0
component_64__curvature__q3__std,0.0
component_64__curvature__q1__max,0.0
component_67__radius__sd__min,0.0
component_67__radius__mean__max,0.0
component_64__curvature__median__std,0.0
component_68__radius__q1__std,0.0
component_68__radius__q1__mean,0.0
component_67__curvature__median__min,0.0
component_67__curvature__median__std,0.0
component_67__curvature__median__mean,0.0
component_67__curvature__sd__count,0.0
component_67__curvature__sd__mean,0.0
component_67__curvature__mean__std,0.0
component_67__curvature__q1__count,0.0
component_67__curvature__q1__min,0.0
component_67__curvature__min__count,0.0
component_67__curvature__min__min,0.0
component_67__curvature__min__mean,0.0
component_67__curvature__median__count,0.0
component_67__curvature__median__max,0.0
component_64__tortuosity__std,0.0
component_67__curvature__max__min,0.0
component_67__curvature__max__std,0.0
component_67__curvature__max__mean,0.0
component_67__curvature__q3__mean,0.0
component_64__radius__mean__std,0.0
