fold,feature,importance_mean,importance_std
13,per_shell_topology_shell_10_20mm_shell_region_voxels,0.007326203208556081,0.0038967371342040974
13,per_shell_topology_shell_10_20mm_shell_region_volume_mm3,0.026898395721925067,0.007660509467511852
13,per_shell_topology_shell_0_2mm_shell_region_volume_per_tumor_mm3,-0.0005169340463458516,0.001523933863564436
13,per_shell_topology_shell_0_2mm_node_density_per_shell_mm3,0.00028520499108729557,0.0008368409692909751
13,per_shell_topology_shell_0_2mm_bifurcation_density_per_shell_mm3,0.0,0.0
13,per_shell_topology_shell_0_2mm_cycle_density_per_shell_mm3,0.0,0.0
13,per_shell_topology_shell_0_2mm_degree_distribution_deg0,0.0,0.0
13,per_shell_topology_shell_2_5mm_shell_region_volume_per_tumor_mm3,-0.007219251336898458,0.003471362227121311
13,per_shell_topology_shell_2_5mm_bifurcation_density_per_shell_mm3,0.0,0.0
13,per_shell_topology_shell_2_5mm_cycle_density_per_shell_mm3,0.0,0.0
13,per_shell_topology_shell_2_5mm_degree_distribution_deg0,-0.0009090909090909927,0.0008339884182024591
13,per_shell_topology_shell_2_5mm_degree_distribution_deg4plus,0.0,0.0
13,per_shell_topology_shell_10_20mm_shell_region_volume_per_tumor_mm3,0.004064171122994587,0.0022218091195554865
13,per_shell_topology_shell_5_10mm_shell_length_mm,-0.00040998217468811714,0.00045130085209171107
13,per_shell_topology_shell_5_10mm_endpoint_count,0.0,0.0
13,per_shell_topology_shell_5_10mm_bifurcation_density_per_shell_mm3,-0.00012477718360078826,0.0006021157131570491
13,per_shell_topology_shell_5_10mm_cycle_density_per_shell_mm3,0.0003208556149732034,0.0019310663192799778
13,per_shell_topology_shell_5_10mm_degree_distribution_deg0,0.0,0.0
13,per_shell_topology_shell_5_10mm_degree_distribution_deg4plus,0.0,0.0
13,per_shell_topology_shell_5_10mm_shell_length_density_mm_per_shell_mm3,0.0008734402852049516,0.0016423488303761087
13,per_shell_topology_shell_5_10mm_endpoint_density_per_shell_voxel,0.0,0.0
13,per_shell_topology_shell_5_10mm_endpoint_density_per_shell_mm3,-0.0012655971479501593,0.0009939110060214647
13,per_shell_topology_shell_5_10mm_shell_volume_burden_mm3,-0.000730837789661376,0.0011673878310184003
13,per_shell_topology_shell_5_10mm_shell_volume_density_mm3_per_shell_mm3,0.0,0.0
13,per_shell_topology_shell_5_10mm_shell_volume_burden_mm3_per_tumor_mm3,0.0016934046345810417,0.0009574366489836819
13,per_shell_topology_shell_5_10mm_shell_length_fraction_of_total_graph_length,0.0006951871657753572,0.0009614108064286603
13,per_shell_topology_shell_10_20mm_shell_length_mm,-0.0008912655971480054,0.0006476257441919653
13,per_shell_topology_shell_10_20mm_endpoint_count,0.0010873440285204317,0.0005314813374643769
13,per_shell_topology_shell_10_20mm_bifurcation_count,-3.3306690738754695e-17,0.00129279603311721
13,per_shell_topology_shell_10_20mm_cycle_density_per_shell_mm3,-0.0025311942959002297,0.0013262798743485403
13,per_shell_topology_shell_10_20mm_degree_distribution_deg0,0.0010516934046344794,0.00028127867804028574
13,per_shell_topology_shell_10_20mm_degree_distribution_deg4plus,0.0,0.0
13,per_shell_topology_shell_10_20mm_node_density_per_shell_voxel,0.00044563279857392504,0.0006084152643806191
13,per_shell_topology_shell_10_20mm_endpoint_density_per_shell_voxel,-0.0008556149732620976,0.0028507126989951964
13,per_shell_topology_shell_10_20mm_bifurcation_density_per_shell_mm3,0.0013547237076648288,0.0008253716151722261
13,per_shell_topology_shell_10_20mm_shell_length_density_mm_per_shell_mm3,0.0010695187165774445,0.0013050271099980981
13,per_shell_topology_shell_10_20mm_endpoint_density_per_shell_mm3,-0.0017468805704100253,0.004663832003283603
13,per_shell_topology_shell_10_20mm_shell_volume_burden_mm3,0.0020677361853831955,0.0014939270473979882
13,per_shell_topology_shell_10_20mm_shell_volume_density_mm3_per_shell_mm3,3.5650623885852274e-05,0.002463249150819929
13,per_shell_topology_shell_10_20mm_shell_length_mm_per_tumor_mm3,-0.0005525846702317594,0.0026683843019815892
13,per_shell_topology_shell_10_20mm_shell_volume_burden_mm3_per_tumor_mm3,0.00028520499108729557,0.0009405280540658011
13,per_shell_topology_shell_10_20mm_shell_volume_fraction_of_total_graph_volume,0.0023529411764705356,0.0010387737814141536
13,per_shell_topology_shell_gt20mm_shell_region_voxels,0.0013190730837788988,0.006129004826478894
13,per_shell_topology_shell_gt20mm_shell_region_volume_mm3,-0.00358288770053482,0.001706860881215908
13,per_shell_topology_shell_gt20mm_shell_region_volume_per_tumor_mm3,0.0034759358288769414,0.003271563954658695
13,per_shell_topology_shell_gt20mm_endpoint_count,-0.0009803921568628082,0.0027059856861098
13,per_shell_topology_shell_gt20mm_bifurcation_count,-0.0014973262032086042,0.002151183578117043
13,per_shell_topology_shell_gt20mm_degree_distribution_deg0,0.0,0.0
13,per_shell_topology_shell_gt20mm_degree_distribution_deg4plus,0.0014795008912655283,0.0013316593722367096
13,per_shell_topology_shell_gt20mm_edge_density_per_shell_voxel,0.00880570409982171,0.001378900506653373
13,per_shell_topology_shell_gt20mm_endpoint_density_per_shell_voxel,-0.0015329768270945232,0.0016970595701122058
13,per_shell_topology_shell_gt20mm_bifurcation_density_per_shell_voxel,0.00044563279857392504,0.0018356609749312553
13,per_shell_topology_shell_gt20mm_shell_length_density_mm_per_shell_mm3,-0.0005882352941177005,0.0006719456978599162
13,per_shell_topology_shell_gt20mm_endpoint_density_per_shell_mm3,0.0011051693404634188,0.00105996925114572
13,per_shell_topology_shell_gt20mm_bifurcation_density_per_shell_mm3,0.0008377896613190328,0.0010726336102196347
13,per_shell_topology_shell_gt20mm_shell_volume_density_mm3_per_shell_mm3,0.0005525846702316706,0.0005662167620060127
13,per_shell_topology_shell_gt20mm_shell_length_mm_per_tumor_mm3,0.005650623885917927,0.002399541242987471
13,per_shell_topology_shell_gt20mm_shell_volume_burden_mm3_per_tumor_mm3,0.007629233511586386,0.005255172840497011
13,per_shell_topology_shell_gt20mm_shell_volume_fraction_of_total_graph_volume,0.0018003565062388095,0.0020946827369874048
13,caliber_heterogeneity_near_tumor_global_node_radius_q90_mm,-0.0017112299465240955,0.0015827431643795245
13,caliber_heterogeneity_near_tumor_near_radius_q90_mm,-0.00012477718360076606,0.0010902622947146492
13,caliber_heterogeneity_near_tumor_near_radius_sd_mm,0.0,0.0
13,caliber_heterogeneity_near_tumor_near_radius_cv,0.0014973262032085266,0.0016572747663699797
13,caliber_heterogeneity_near_tumor_near_radius_q10_mm,-0.00042780748663109327,0.0031638798905288673
13,caliber_heterogeneity_near_tumor_near_radius_q25_mm,0.008680926916220976,0.005237154307895499
13,caliber_heterogeneity_near_tumor_near_high_radius_tail_fraction_vs_global_q90,0.0005882352941175672,0.0002988066776156481
13,directional_near_boundary_tangential_alignment_mean,-0.005953654188948365,0.002495798306336865
13,directional_near_boundary_normal_alignment_abs_cos_mean,-1.7825311942987198e-05,0.0005132328003168598
13,directional_near_boundary_normal_alignment_abs_cos_quantiles_q10,-6.661338147750939e-17,0.0014590646652178957
13,directional_near_boundary_normal_alignment_abs_cos_quantiles_q25,-0.0015151515151515804,0.0016027919438619594
13,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q10,-0.013511586452762969,0.008033186019130473
13,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q25,-0.009322638146167595,0.0034325182706542675
13,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q50,0.0004812834224598439,0.0007522619552944597
13,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q75,0.0029411764705881693,0.0020684275689653755
13,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q90,0.006096256684491941,0.0027462552830760634
13,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q10,-0.011408199643493822,0.008768531670931083
13,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q25,-0.0011764705882353565,0.0035213000284822203
13,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q50,0.0016399286987521466,0.002619532542969157
13,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q75,0.004367201426024892,0.002428760077068418
13,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q90,-0.0003030303030303605,0.0019705638472786143
13,length_weighted_shape_stats_global_length_weighted_tortuosity_mean,-0.00256684491978616,0.0015234125218696046
13,length_weighted_shape_stats_global_length_weighted_curvature_mean,0.0001782531194295278,0.0008912655971479499
13,length_weighted_shape_stats_near_tumor_length_weighted_tortuosity_quantiles_q90,-0.0016755793226381765,0.002471490910864464
13,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q10,0.0026559714795008405,0.0012539951755409194
13,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q25,0.0,0.0
13,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q90,0.00010695187165769005,0.0007939770927387003
13,graph_core_to_periphery_length_ratio,0.001301247771835945,0.001345899585098949
13,graph_crossing_fraction_of_near_burden,-0.0045632798573975505,0.0048419269900334405
13,kinematic_normalized_shell_burdens_inside_tumor_kinetic_auc_weighted_volume_mm3,-0.0008734402852050738,0.000500697750630588
13,kinematic_normalized_shell_burdens_shell_0_2mm_kinetic_auc_weighted_volume_mm3,0.0006417112299464733,0.000718340166831012
13,kinematic_shell_segment_counts_shell_2_5mm,0.0,0.0
13,kinematic_shell_segment_counts_shell_5_10mm,0.0,0.0
13,kinematic_shell_segment_counts_shell_10_20mm,0.0029411764705881806,0.0026430195388637617
13,kinematic_shell_segment_counts_shell_gt20mm,-0.0030481283422460924,0.0008224792866352443
13,kinematic_shell_kinetics_inside_tumor_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
13,kinematic_shell_kinetics_inside_tumor_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
13,kinematic_shell_kinetics_inside_tumor_time_to_peak_hurdle_value_given_signal_sd,-0.00023172905525851162,0.00032916551359391227
13,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
13,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
13,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_min,0.0,0.0
13,kinematic_shell_kinetics_inside_tumor_washout_slope_hurdle_value_given_signal_min,-0.0011408199643494266,0.0007049454521670283
13,kinematic_shell_kinetics_inside_tumor_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
13,kinematic_shell_kinetics_inside_tumor_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
13,kinematic_shell_kinetics_inside_tumor_auc_hurdle_value_given_signal_sd,0.0,0.0
13,kinematic_shell_kinetics_inside_tumor_auc_rel_reference_hurdle_value_given_signal_q90,-0.00035650623885922215,0.00047830331069512503
13,kinematic_shell_kinetics_inside_tumor_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
13,kinematic_shell_kinetics_inside_tumor_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
13,kinematic_shell_kinetics_inside_tumor_washin_rel_reference_hurdle_value_given_signal_sd,0.0004634581105168678,0.00022827537388352273
13,kinematic_shell_kinetics_shell_0_2mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
13,kinematic_shell_kinetics_shell_0_2mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
13,kinematic_shell_kinetics_shell_0_2mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
13,kinematic_shell_kinetics_shell_0_2mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
13,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
13,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
13,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
13,kinematic_shell_kinetics_shell_0_2mm_washout_slope_hurdle_value_given_signal_q90,0.0006773618538323922,0.0012370304151798504
13,kinematic_shell_kinetics_shell_0_2mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
13,kinematic_shell_kinetics_shell_0_2mm_auc_hurdle_value_given_signal_sd,-0.0006238859180036305,0.0005181619199197416
13,kinematic_shell_kinetics_shell_0_2mm_auc_rel_reference_hurdle_value_given_signal_q90,-3.56506238859855e-05,0.000763789136742551
13,kinematic_shell_kinetics_shell_0_2mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
13,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
13,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
13,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_median,0.0007130124777183112,0.0010930274307847337
13,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
13,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_valid_fraction,0.0,0.0
13,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0010516934046345238,0.0005828086532717361
13,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_value_given_signal_iqr,-0.0008734402852050516,0.0005773310067986036
13,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_valid_fraction,0.0,0.0
13,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
13,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
13,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_q90,-0.0013903743315508699,0.0005792540751968524
13,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_sd,-0.00014260249554371996,0.00030667826263964637
13,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_median,7.130124777180447e-05,0.00019849427318463804
13,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_min,-0.0009982174688057733,0.0027663138302412038
13,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_min,-0.00017825311942963883,0.00021091193522638238
13,kinematic_shell_kinetics_shell_2_5mm_auc_hurdle_value_given_signal_sd,0.0,0.0
13,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_q90,0.0008377896613190105,0.0009467573422381147
13,kinematic_normalized_shell_burdens_shell_2_5mm_kinetic_auc_weighted_volume_mm3,-0.000463458110517001,0.0009061151534502024
13,kinematic_shell_kinetics_shell_2_5mm_auc_rel_reference_hurdle_value_given_signal_q90,-0.0014616755793226965,0.0003969885463693448
13,kinematic_shell_kinetics_shell_2_5mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
13,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_sd,0.0012299465240641293,0.00047463554209251584
13,kinematic_shell_kinetics_shell_2_5mm_washin_rel_reference_hurdle_value_given_signal_sd,-0.0006238859180036083,0.000559442239803058
13,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_valid_fraction,-5.551115123125783e-17,0.0007728871083308064
13,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_q90,-1.7825311943009404e-05,0.001400053152645895
13,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_sd,-0.0018003565062389205,0.002978961097468363
13,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
13,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_min,-7.771561172376095e-17,0.0004218238704527601
13,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_q90,0.0007664884135471728,0.001967336322637011
13,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_sd,0.0006060606060605322,0.0003003974963699192
13,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
13,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
13,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_max,0.0,0.0
13,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_sd,-0.0008199643493761677,0.001788226196646632
13,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_median,0.000730837789661265,0.00045410834947797536
13,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_iqr,-0.0009625668449198433,0.0003670456378248673
13,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_min,0.0011051693404633967,0.001269983110913163
13,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_mean,0.0014081996434936795,0.0006595365418894797
13,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_sd,-0.00017825311942964994,0.00036531018773475405
13,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_q90,-0.0008199643493761899,0.0017322681801434845
13,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_min,0.0010516934046344907,0.0004541083494779505
13,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_max,0.0008377896613189662,0.0002649923127864293
13,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_sd,-0.001283422459893091,0.0013021021296078458
13,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_min,0.0003208556149732034,0.0024045017795247224
13,kinematic_reference_normalized_signal_near_tumor_segments_auc_rel_reference_hurdle_value_given_signal_max,0.0009447415329767672,0.000902073506515502
13,kinematic_shell_kinetics_shell_5_10mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0023172905525845945,0.0006811042129961893
13,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
13,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_median,-7.130124777188218e-05,0.0013556615573498505
13,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_min,0.00096256684491971,0.0007139031869697304
13,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_valid_fraction,0.00196078431372545,0.0009988538842154583
13,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_mean,-8.912655971488048e-05,0.00030092590046584827
13,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0024598930481283254,0.0012774668710993711
13,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_median,0.0,0.0
13,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
13,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0004634581105169011,0.0007444068812057416
13,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
13,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_max,-1.7825311943020507e-05,0.0008453408699735833
13,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_valid_fraction,0.0,0.0
13,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_mean,0.0,0.0
13,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_sd,0.0005882352941175784,0.0031008358504739097
13,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_median,0.0,0.0
13,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
13,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_q90,0.00014260249554359783,0.00022263807480921402
13,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
13,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_max,0.0,0.0
13,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_mean,-0.003672014260249612,0.002299672502370075
13,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_sd,-0.0036007130124777855,0.0033059106295741203
13,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_median,0.00044563279857392504,0.0015025162576033095
13,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_iqr,-0.0007664884135473061,0.0009567726845147832
13,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_q90,1.782531194289838e-05,0.0008453408699735576
13,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
13,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_max,0.0011764705882352344,0.0014286962502327149
13,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_mean,-0.000784313725490271,0.0003921568627450825
13,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_sd,0.0005882352941175784,0.0011076104372838395
13,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_median,-0.0008377896613191105,0.0008209325447179499
13,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_iqr,-0.0005704099821747354,0.0009221046100803753
13,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_q90,0.0007843137254901378,0.0009234819142237841
13,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_min,-0.0010695187165775887,0.0033528648897116443
13,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_max,0.0009090909090908484,0.0008964200328470718
13,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_median,0.0023885918003564545,0.0011882947103386194
13,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_sd,-0.0009803921568628192,0.0024945885618158255
13,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_iqr,0.0019251336898395087,0.0018827445171494966
13,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_q90,-8.912655971484717e-05,0.0016303096957788917
13,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_min,0.0010873440285204539,0.002404039229196703
13,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_median,0.0002139037433154467,0.0006563975985569317
13,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_sd,0.00016042780748656282,0.001212776377409932
13,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_iqr,-0.0008199643493761788,0.0009605842128561258
13,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_q90,0.001675579322638099,0.003729027992115805
13,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_max,-0.005436720142602536,0.003853113426241948
13,kinematic_shell_kinetics_shell_10_20mm_auc_rel_reference_hurdle_value_given_signal_max,0.0031372549019607287,0.003122432982480945
13,kinematic_shell_kinetics_shell_10_20mm_auc_rel_reference_hurdle_value_given_signal_iqr,-0.0010695187165775887,0.0006525135549990491
13,kinematic_shell_kinetics_shell_10_20mm_peak_rel_reference_hurdle_value_given_signal_min,-0.0004812834224599549,0.000617744151556646
13,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_max,0.0006238859180035083,0.009474031722573798
13,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_median,0.003458110516934021,0.003618318794215329
13,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
13,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_has_signal_fraction,-0.00042780748663105993,0.0013391543651331771
13,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_mean,0.0004456327985739028,0.0028006168957299166
13,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0013903743315507255,0.0008869772053208537
13,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_median,0.0,0.0
13,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
13,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_q90,7.130124777178226e-05,0.0008253716151721882
13,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
13,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_max,0.0,0.0
13,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_mean,0.001336898395721875,0.0021230088707016753
13,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_sd,-0.001907308377896677,0.0033003794918095137
13,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_median,0.0008734402852049294,0.0006349915554565928
13,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_iqr,0.001301247771835945,0.0014700209568641273
13,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_q90,0.002156862745097976,0.0020517700628845995
13,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
13,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_max,0.0,0.0
13,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_mean,-0.0011586452762923805,0.002550016633103133
13,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_sd,-0.005044563279857461,0.0035139382444791126
13,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_median,-0.001675579322638221,0.002935715775549415
13,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_iqr,-0.0019786096256685036,0.002389456304565262
13,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_q90,-0.0026559714795009403,0.0015952409356028935
13,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
13,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_max,0.0006773618538324144,0.0018708936561001122
13,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_mean,0.0003386809269161573,0.0015508021390374088
13,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_sd,-8.912655971484717e-05,0.0019546980569929997
13,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_median,-0.0004634581105169899,0.002825410345964272
13,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_iqr,8.912655971473615e-05,0.0038016421860315518
13,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_q90,0.0011764705882352233,0.001240621222196468
13,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_min,-0.0023351158645276817,0.0016404130107142388
